mes,nom_usina,cod_razaorestricao,curtailment_mwh,generation_mwh,pct_curtailment,last_instante
2025-05,CONJ. SANTA CLARA,REL,279.7975,566.2764999999999,0.49410049684209045,2025-05-18 17:00:00
2025-05,CONJ. SANTA EUGÊNIA,CNF,4073.38,6016.523,0.677032232736416,2025-05-31 21:00:00
2025-05,CONJ. SANTA EUGÊNIA,ENE,24703.104,68266.986,0.3618601823141862,2025-05-31 16:30:00
2025-05,CONJ. SANTA EUGÊNIA,NAN,0.0,101914.116,0.0,2025-05-31 23:30:00
2025-05,CONJ. SANTA EUGÊNIA,REL,22550.474,38874.0905,0.5800900731040897,2025-05-28 11:30:00
2025-05,CONJ. SANTA ROSA MUNDO NOVO,CNF,166.08,809.3395,0.2052043672649117,2025-05-31 21:00:00
2025-05,CONJ. SANTA ROSA MUNDO NOVO,ENE,4469.1965,21988.2245,0.20325408720472177,2025-05-31 17:00:00
2025-05,CONJ. SANTA ROSA MUNDO NOVO,NAN,0.0,38955.8145,0.0,2025-05-31 23:30:00
2025-05,CONJ. SANTA ROSÁLIA,CNF,1634.0285000000001,1839.46,0.8883196699031238,2025-05-28 23:00:00
2025-05,CONJ. SANTA ROSÁLIA,ENE,4580.2135,15161.334,0.30209831799761155,2025-05-31 16:00:00
2025-05,CONJ. SANTA ROSÁLIA,NAN,0.0,25060.869,0.0,2025-05-31 23:30:00
2025-05,CONJ. SANTA ROSÁLIA,REL,0.0,0.0,0.0,2025-05-30 08:30:00
2025-05,CONJ. SANTA VITÓRIA DO PALMAR,ENE,913.0145,1980.4270000000001,0.46101901256648187,2025-05-31 12:30:00
2025-05,CONJ. SANTA VITÓRIA DO PALMAR,NAN,0.0,88914.2635,0.0,2025-05-31 23:30:00
2025-05,CONJ. SANTO AGOSTINHO,CNF,14091.3585,53112.5555,0.26531125018075996,2025-05-31 23:30:00
2025-05,CONJ. SANTO AGOSTINHO,ENE,17153.2615,37763.367,0.4542301935100226,2025-05-31 17:00:00
2025-05,CONJ. SANTO AGOSTINHO,NAN,0.0,32157.66,0.0,2025-05-31 18:30:00
2025-05,CONJ. SANTO AGOSTINHO,REL,733.6175000000001,1545.535,0.4746689657626647,2025-05-18 17:00:00
2025-05,CONJ. SANTO INÁCIO,CNF,6351.5435,15766.162,0.40285920568366607,2025-05-31 23:30:00
2025-05,CONJ. SANTO INÁCIO,ENE,5643.5445,11665.7155,0.4837718269402335,2025-05-31 16:00:00
2025-05,CONJ. SANTO INÁCIO,NAN,0.0,21762.3075,0.0,2025-05-31 23:00:00
2025-05,CONJ. SERRA AZUL,CNF,226.399,687.8235,0.32915275503090546,2025-05-31 22:30:00
2025-05,CONJ. SERRA AZUL,ENE,6964.943,13800.8265,0.5046757888014896,2025-05-31 16:30:00
2025-05,CONJ. SERRA AZUL,NAN,0.0,24267.208,0.0,2025-05-31 23:30:00
2025-05,CONJ. SERRA AZUL,REL,1156.5165,1974.2215,0.585808887199334,2025-05-25 22:00:00
2025-05,CONJ. SERRA DA BABILÔNIA,CNF,527.857,2122.952,0.248642927395438,2025-05-31 22:30:00
2025-05,CONJ. SERRA DA BABILÔNIA,ENE,20112.4955,45887.4765,0.4383003170810668,2025-05-31 16:30:00
2025-05,CONJ. SERRA DA BABILÔNIA,NAN,0.0,76797.8835,0.0,2025-05-31 23:30:00
2025-05,CONJ. SERRA DA BABILÔNIA,REL,3969.4245,6532.569,0.6076360617086478,2025-05-25 22:00:00
2025-05,CONJ. SERRA DE SANTANA 1 E 2,CNF,133.31550000000001,1023.48,0.13025706413413063,2025-05-31 21:00:00
2025-05,CONJ. SERRA DE SANTANA 1 E 2,ENE,1220.5705,7663.782,0.15926477292803998,2025-05-31 17:00:00
2025-05,CONJ. SERRA DE SANTANA 1 E 2,NAN,0.0,17745.7205,0.0,2025-05-31 23:30:00
2025-05,CONJ. SERRA DE SANTANA 3,CNF,120.1055,1260.7645,0.09526402432809618,2025-05-31 21:00:00
2025-05,CONJ. SERRA DE SANTANA 3,ENE,948.898,10089.513500000001,0.09404794393703918,2025-05-31 17:00:00
2025-05,CONJ. SERRA DE SANTANA 3,NAN,0.0,20266.987,0.0,2025-05-31 23:30:00
2025-05,CONJ. SERRA DO ASSURUÁ,CNF,2802.295,7543.7875,0.3714705643551068,2025-05-31 21:00:00
2025-05,CONJ. SERRA DO ASSURUÁ,ENE,32367.4175,94792.0535,0.34145707688461463,2025-05-31 16:30:00
2025-05,CONJ. SERRA DO ASSURUÁ,NAN,0.0,130932.2135,0.0,2025-05-31 23:30:00
2025-05,CONJ. SERRA DO ASSURUÁ,REL,22737.359,50542.2335,0.4498685045250325,2025-05-28 11:00:00
2025-05,CONJ. SERRA DO MATO,CNF,839.1595,968.1605,0.8667565966593349,2025-05-28 23:00:00
2025-05,CONJ. SERRA DO MATO,ENE,5746.271,11120.5915,0.516723503421558,2025-05-31 16:00:00
2025-05,CONJ. SERRA DO MATO,NAN,0.0,10402.1775,0.0,2025-05-31 23:30:00
2025-05,CONJ. SERRA DO MEL A,CNF,20346.649,53215.599,0.3823436996358906,2025-05-31 23:30:00
2025-05,CONJ. SERRA DO MEL A,ENE,10963.917,30101.775,0.364228255642732,2025-05-31 17:00:00
2025-05,CONJ. SERRA DO MEL A,NAN,0.0,40498.5225,0.0,2025-05-31 18:30:00
2025-05,CONJ. SERRA DO MEL A,REL,472.129,1573.0225,0.3001412885066806,2025-05-18 17:00:00
2025-05,CONJ. SERRA DO MEL B,CNF,15815.598,41437.6025,0.38167261245386963,2025-05-31 23:30:00
2025-05,CONJ. SERRA DO MEL B,ENE,6174.7645,21826.0435,0.28290810013276113,2025-05-31 17:00:00
2025-05,CONJ. SERRA DO MEL B,NAN,0.0,28318.402,0.0,2025-05-31 18:30:00
2025-05,CONJ. SERRA DO MEL B,REL,240.75300000000004,1167.568,0.20620040974058904,2025-05-18 17:00:00
2025-05,CONJ. SERRA DO MEL II A,CNF,11517.345,30714.042,0.37498630105409114,2025-05-31 23:30:00
2025-05,CONJ. SERRA DO MEL II A,ENE,5903.7595,14242.594,0.4145143433843583,2025-05-31 17:00:00
2025-05,CONJ. SERRA DO MEL II A,NAN,0.0,25192.51,0.0,2025-05-31 18:30:00
2025-05,CONJ. SERRA DO MEL II A,REL,246.8585,628.702,0.3926478681473894,2025-05-18 17:00:00
2025-05,CONJ. SERRA DO MEL II B,CNF,13099.136,31717.842,0.41298950918539795,2025-05-31 23:30:00
2025-05,CONJ. SERRA DO MEL II B,ENE,4072.6855,13781.441,0.2955195686721004,2025-05-31 17:00:00
2025-05,CONJ. SERRA DO MEL II B,NAN,0.0,22598.3535,0.0,2025-05-31 18:30:00
2025-05,CONJ. SERRA DO MEL II B,REL,82.41000000000003,698.3845,0.11800090065000014,2025-05-18 17:00:00
2025-05,CONJ. SERRA DO SERIDÓ,CNF,1267.395,3853.273,0.3289138869734898,2025-05-31 21:00:00
2025-05,CONJ. SERRA DO SERIDÓ,ENE,5041.737,46375.4435,0.10871566112354268,2025-05-31 17:00:00
2025-05,CONJ. SERRA DO SERIDÓ,NAN,0.0,101643.1725,0.0,2025-05-31 23:30:00
2025-05,CONJ. SERROTE A,CNF,1745.571,2200.347,0.7933162360300442,2025-05-28 23:00:00
2025-05,CONJ. SERROTE A,ENE,7387.174,18599.1655,0.39717771208606106,2025-05-31 16:00:00
2025-05,CONJ. SERROTE A,NAN,0.0,21752.567,0.0,2025-05-31 23:30:00
2025-05,CONJ. SÃO BASÍLIO (EÓLICO),CNF,829.1345,2344.275,0.35368482793187656,2025-05-31 21:00:00
2025-05,CONJ. SÃO BASÍLIO (EÓLICO),ENE,6476.547,28685.306,0.2257792543680726,2025-05-31 15:30:00
2025-05,CONJ. SÃO BASÍLIO (EÓLICO),NAN,0.0,57810.658,0.0,2025-05-31 23:30:00
2025-05,CONJ. SÃO CLEMENTE,CNF,64.2605,312.741,0.20547513757390298,2025-05-31 21:00:00
2025-05,CONJ. SÃO CLEMENTE,ENE,7553.9039999999995,22981.491,0.3286951225227292,2025-05-31 17:00:00
2025-05,CONJ. SÃO CLEMENTE,NAN,0.0,40422.9095,0.0,2025-05-31 23:30:00
2025-05,CONJ. SÃO MIGUEL,CNF,250.06849999999997,3206.165,0.07799614180804793,2025-05-31 23:30:00
2025-05,CONJ. SÃO MIGUEL,ENE,546.6195,2807.621,0.19469134188695697,2025-05-31 17:00:00
2025-05,CONJ. SÃO MIGUEL,NAN,0.0,2387.8825,0.0,2025-05-31 18:30:00
2025-05,CONJ. SÃO MIGUEL,REL,9.0515,130.00300000000001,0.06962531633885372,2025-05-18 17:00:00
2025-05,CONJ. SÃO ROQUE,CNF,879.6279999999999,4427.373,0.19867944264013898,2025-05-31 21:00:00
2025-05,CONJ. SÃO ROQUE,ENE,19997.0705,120025.7195,0.16660654552460316,2025-05-31 15:30:00
2025-05,CONJ. SÃO ROQUE,NAN,0.0,203629.9495,0.0,2025-05-31 23:30:00
2025-05,CONJ. SÃO ROQUE,REL,135.5925,982.673,0.13798333728513962,2025-05-16 01:30:00
2025-05,CONJ. TACARATU (EÓLICO),CNF,155.8665,356.1895,0.4375943142624923,2025-05-31 21:00:00
2025-05,CONJ. TACARATU (EÓLICO),ENE,5658.5725,11515.806,0.4913744205138572,2025-05-31 16:00:00
2025-05,CONJ. TACARATU (EÓLICO),NAN,0.0,23920.2715,0.0,2025-05-31 23:30:00
2025-05,CONJ. TACARATU II,CNF,17.278,331.3925,0.05213757100718936,2025-05-31 21:00:00
2025-05,CONJ. TACARATU II,ENE,1393.3745,9148.3605,0.15230865683528758,2025-05-31 16:00:00
2025-05,CONJ. TACARATU II,NAN,0.0,19666.0875,0.0,2025-05-31 23:30:00
2025-05,CONJ. TAMBORIL II,CNF,33.309999999999995,60.0125,0.5550510310352009,2025-05-29 08:00:00
2025-05,CONJ. TAMBORIL II,ENE,2535.023,8199.935,0.30915159693339034,2025-05-31 16:30:00
2025-05,CONJ. TAMBORIL II,NAN,0.0,16101.16,0.0,2025-05-31 18:30:00
2025-05,CONJ. TAMBORIL II,REL,1262.809,1611.0435,0.7838453772353137,2025-05-31 23:30:00
2025-05,CONJ. TANQUE NOVO,CNF,2.6274999999999995,19.5415,0.1344574367372003,2025-05-29 08:00:00
2025-05,CONJ. TANQUE NOVO,ENE,6396.681,23707.361,0.2698183488242322,2025-05-31 16:30:00
2025-05,CONJ. TANQUE NOVO,NAN,0.0,46183.4515,0.0,2025-05-31 18:30:00
2025-05,CONJ. TANQUE NOVO,REL,3371.1665000000003,4441.1885,0.7590685466289036,2025-05-31 23:30:00
2025-05,CONJ. TAÍBA,CNF,693.6335,771.5794999999999,0.8989786535282496,2025-05-28 23:00:00
2025-05,CONJ. TAÍBA,ENE,4136.4585,6185.515,0.6687330804306512,2025-05-31 16:00:00
2025-05,CONJ. TAÍBA,NAN,0.0,8393.696,0.0,2025-05-31 23:30:00
2025-05,CONJ. TERRA SANTA,CNF,3179.6555,12092.8185,0.2629375029485475,2025-05-31 23:30:00
2025-05,CONJ. TERRA SANTA,ENE,4677.1315,10348.855,0.45194676126006217,2025-05-31 17:00:00
2025-05,CONJ. TERRA SANTA,NAN,0.0,6886.6165,0.0,2025-05-31 18:30:00
2025-05,CONJ. TERRA SANTA,REL,134.161,405.7255,0.3306693811456268,2025-05-18 17:00:00
2025-05,CONJ. TRAIRÍ,CNF,2238.019,2606.689,0.85856770792373,2025-05-28 23:00:00
2025-05,CONJ. TRAIRÍ,ENE,13092.102,20928.764,0.6255554317493379,2025-05-31 16:00:00
2025-05,CONJ. TRAIRÍ,NAN,0.0,27144.611,0.0,2025-05-31 23:30:00
2025-05,CONJ. TUCANO,CNF,86.2365,648.1605,0.13304806448402828,2025-05-31 21:00:00
2025-05,CONJ. TUCANO,ENE,10711.85,31337.4555,0.34182258352149875,2025-05-31 15:30:00
2025-05,CONJ. TUCANO,NAN,0.0,59564.1775,0.0,2025-05-31 23:30:00
2025-05,CONJ. TUCANO,REL,141.917,194.89,0.7281902611729695,2025-05-16 01:30:00
2025-05,CONJ. UMARI,CNF,32.5095,534.4905,0.060823344848973,2025-05-31 21:00:00
2025-05,CONJ. UMARI,ENE,8140.3475,30176.997,0.2697533985903236,2025-05-31 17:00:00
2025-05,CONJ. UMARI,NAN,0.0,53059.1885,0.0,2025-05-31 23:30:00
2025-05,CONJ. UMBURANAS,CNF,173.45050000000003,1063.205,0.16313928170014252,2025-05-31 21:00:00
2025-05,CONJ. UMBURANAS,ENE,15506.14,72051.6565,0.2152086538079801,2025-05-31 16:30:00
2025-05,CONJ. UMBURANAS,NAN,0.0,117335.9025,0.0,2025-05-31 23:30:00
2025-05,CONJ. UMBURANAS,REL,384.96349999999995,933.6875,0.41230443804806205,2025-05-16 02:00:00
2025-05,CONJ. UNIÃO DOS VENTOS,CNF,1083.9935,11267.989,0.09620115000112266,2025-05-31 23:30:00
2025-05,CONJ. UNIÃO DOS VENTOS,ENE,4721.199,12271.6515,0.3847240120859038,2025-05-31 17:00:00
2025-05,CONJ. UNIÃO DOS VENTOS,NAN,0.0,7766.4705,0.0,2025-05-31 18:30:00
2025-05,CONJ. UNIÃO DOS VENTOS,REL,117.285,338.4425,0.346543356700178,2025-05-18 17:00:00
2025-05,CONJ. VENTOS DA BAHIA,CNF,190.544,1852.025,0.10288414033287888,2025-05-31 22:30:00
2025-05,CONJ. VENTOS DA BAHIA,ENE,10826.8295,37532.099,0.28846853196246763,2025-05-31 16:30:00
2025-05,CONJ. VENTOS DA BAHIA,NAN,0.0,60961.5175,0.0,2025-05-31 23:30:00
2025-05,CONJ. VENTOS DA BAHIA,REL,2892.3095000000003,5450.5655,0.5306439304325397,2025-05-25 22:00:00
2025-05,CONJ. VENTOS DE SÃO VITOR,CNF,560.258,2459.503,0.22779317610102529,2025-05-31 21:00:00
2025-05,CONJ. VENTOS DE SÃO VITOR,ENE,10876.229,46122.242,0.2358131029276504,2025-05-31 16:30:00
2025-05,CONJ. VENTOS DE SÃO VITOR,NAN,0.0,46603.803,0.0,2025-05-31 23:30:00
2025-05,CONJ. VENTOS DE SÃO VITOR,REL,3303.77,15051.2875,0.21950082343454005,2025-05-28 11:00:00
2025-05,CONJ. VIAMÃO 3,ENE,58.2895,175.01,0.33306382492429004,2025-05-31 12:30:00
2025-05,CONJ. VIAMÃO 3,NAN,0.0,9757.6955,0.0,2025-05-31 23:30:00
2025-05,CONJ. ÁGUA DOCE,ENE,393.145,569.9325,0.689809758173117,2025-05-31 12:30:00
2025-05,CONJ. ÁGUA DOCE,NAN,0.0,31562.1315,0.0,2025-05-31 23:30:00
2025-05,CONJUNTO EÓLICO CURRAL NOVO DO PIAUI II 230KV,CNF,3577.099,8968.4135,0.3988552713364521,2025-05-31 21:00:00
2025-05,CONJUNTO EÓLICO CURRAL NOVO DO PIAUI II 230KV,ENE,20778.094,145055.3055,0.14324256481607978,2025-05-31 15:30:00
2025-05,CONJUNTO EÓLICO CURRAL NOVO DO PIAUI II 230KV,NAN,0.0,285375.3315,0.0,2025-05-31 23:30:00
2025-05,CONJUNTO EÓLICO CURRAL NOVO DO PIAUI II 230KV,REL,1449.6455,3572.2595,0.40580632510040215,2025-05-15 23:30:00
2025-05,ELEBRÁS CIDREIRA 1,ENE,1.9685,4.7055,0.41834024014451177,2025-05-31 12:30:00
2025-05,ELEBRÁS CIDREIRA 1,NAN,0.0,3244.542,0.0,2025-05-31 23:30:00
2025-05,EÓLICA CATAVENTOS DO ACARAÚ I,CNF,0.0,0.0,0.0,2025-05-28 23:00:00
2025-05,EÓLICA CATAVENTOS DO ACARAÚ I,ENE,0.0,0.0,0.0,2025-05-31 16:00:00
2025-05,EÓLICA CATAVENTOS DO ACARAÚ I,NAN,0.0,0.0,0.0,2025-05-31 23:30:00
2025-05,EÓLICA CATAVENTOS DO ACARAÚ I,REL,0.0,0.0,0.0,2025-05-30 08:30:00
2025-05,ICARAIZINHO,CNF,633.227,689.9485,0.9177887914822628,2025-05-28 23:00:00
2025-05,ICARAIZINHO,ENE,2487.805,4232.2855,0.5878159684643203,2025-05-31 16:00:00
2025-05,ICARAIZINHO,NAN,0.0,5437.805,0.0,2025-05-31 23:30:00
2025-05,ICARAIZINHO,REL,3.4445,3.7720000000000002,0.9131760339342524,2025-05-30 08:00:00
2025-05,MALHADINHA 1,CNF,294.4605,321.247,0.9166171201598771,2025-05-28 23:00:00
2025-05,MALHADINHA 1,ENE,881.3465,2430.0565,0.36268560010847484,2025-05-31 16:00:00
2025-05,MALHADINHA 1,NAN,0.0,4600.4285,0.0,2025-05-31 23:30:00
2025-05,MALHADINHA 1,REL,2.1525000000000007,22.552500000000002,0.09544396408380448,2025-05-30 08:30:00
2025-05,MIASSABA 3,CNF,945.4605,2602.502,0.36328905799111777,2025-05-31 23:30:00
2025-05,MIASSABA 3,ENE,2577.53,4219.6595,0.6108383863674309,2025-05-31 17:00:00
2025-05,MIASSABA 3,NAN,0.0,2367.097,0.0,2025-05-31 18:30:00
2025-05,MIASSABA 3,REL,100.2765,193.24,0.518922065824881,2025-05-18 17:00:00
2025-05,PRAIA FORMOSA,CNF,426.008,500.7015,0.8508222963182654,2025-05-28 23:00:00
2025-05,PRAIA FORMOSA,ENE,2381.034,4167.595,0.5713208697102286,2025-05-31 16:00:00
2025-05,PRAIA FORMOSA,NAN,0.0,6077.846,0.0,2025-05-31 23:30:00
2025-05,PRAIA FORMOSA,REL,3.3594999999999997,9.257,0.3629145511504807,2025-05-30 08:00:00
2025-05,REI DOS VENTOS 1,CNF,1137.462,2954.3155,0.3850171046389595,2025-05-31 23:30:00
2025-05,REI DOS VENTOS 1,ENE,2399.72,3941.1684999999998,0.6088854105070616,2025-05-31 16:30:00
2025-05,REI DOS VENTOS 1,NAN,0.0,2421.5785,0.0,2025-05-31 18:30:00
2025-05,REI DOS VENTOS 1,REL,47.778999999999996,151.1585,0.31608543350192014,2025-05-18 17:00:00
2025-05,REI DOS VENTOS 3,CNF,1781.3405,3731.5125,0.47737760492561665,2025-05-31 23:30:00
2025-05,REI DOS VENTOS 3,ENE,2743.9605,4349.7415,0.630833004673956,2025-05-31 16:30:00
2025-05,REI DOS VENTOS 3,NAN,0.0,2442.155,0.0,2025-05-31 18:30:00
2025-05,REI DOS VENTOS 3,REL,133.9905,229.08,0.5849070193818753,2025-05-18 17:00:00
2025-05,XANGRI-LÁ,ENE,34.6815,110.0335,0.315190373840694,2025-05-31 12:30:00
2025-05,XANGRI-LÁ,NAN,0.0,5521.4795,0.0,2025-05-31 23:30:00
2025-06,ALEGRIA I,CNF,1377.179,3465.15,0.39743705178707994,2025-06-30 23:30:00
2025-06,ALEGRIA I,ENE,1437.1195,2459.161,0.5843942303899582,2025-06-29 16:30:00
2025-06,ALEGRIA I,NAN,0.0,2728.3635,0.0,2025-06-30 19:00:00
2025-06,ALEGRIA I,REL,16.4375,25.0965,0.6549718088179627,2025-06-07 10:00:00
2025-06,ALEGRIA II,CNF,2036.9525,4947.6585,0.4117003022742981,2025-06-30 23:30:00
2025-06,ALEGRIA II,ENE,3074.0865,4335.5975,0.7090341066023772,2025-06-29 16:30:00
2025-06,ALEGRIA II,NAN,0.0,4313.5925,0.0,2025-06-30 19:00:00
2025-06,ALEGRIA II,REL,41.5275,65.2155,0.6367734664305265,2025-06-07 19:30:00
2025-06,CONJ. ACARAÚ II,CNF,501.04699999999997,701.0885,0.7146701165402085,2025-06-26 09:00:00
2025-06,CONJ. ACARAÚ II,ENE,3103.42,5138.39,0.6039673905639704,2025-06-29 16:00:00
2025-06,CONJ. ACARAÚ II,NAN,0.0,13547.5405,0.0,2025-06-30 23:30:00
2025-06,CONJ. ACARAÚ II,REL,44.186,79.71000000000001,0.5543344624262952,2025-06-14 08:30:00
2025-06,CONJ. ACAUÃ,CNF,404.13100000000003,1196.8865,0.3376518993237872,2025-06-30 12:00:00
2025-06,CONJ. ACAUÃ,ENE,3675.9385,10394.9345,0.3536278655724094,2025-06-29 16:30:00
2025-06,CONJ. ACAUÃ,NAN,0.0,32542.084,0.0,2025-06-30 23:30:00
2025-06,CONJ. AFONSO BEZERRA,CNF,8217.749,24709.0785,0.3325801486283675,2025-06-30 23:30:00
2025-06,CONJ. AFONSO BEZERRA,ENE,7877.764,14120.173,0.5579084618864089,2025-06-29 16:00:00
2025-06,CONJ. AFONSO BEZERRA,NAN,0.0,14580.2055,0.0,2025-06-30 19:00:00
2025-06,CONJ. AFONSO BEZERRA,REL,77.04299999999999,249.8965,0.30829963604932437,2025-06-07 10:00:00
2025-06,CONJ. ANEMUS,CNF,311.466,1270.2465,0.24520122669103991,2025-06-30 12:30:00
2025-06,CONJ. ANEMUS,ENE,4370.5395,12260.132,0.3564838861441296,2025-06-29 16:30:00
2025-06,CONJ. ANEMUS,NAN,0.0,33023.0215,0.0,2025-06-30 23:30:00
2025-06,CONJ. ARACATI II,CNF,7577.2425,18035.5835,0.420127383181143,2025-06-30 23:30:00
2025-06,CONJ. ARACATI II,ENE,5981.6185000000005,9587.5045,0.6238973342854756,2025-06-29 16:30:00
2025-06,CONJ. ARACATI II,NAN,0.0,14451.8995,0.0,2025-06-30 20:00:00
2025-06,CONJ. ARAÇÁS,CNF,4615.1815,6427.2055,0.7180696960755338,2025-06-30 09:30:00
2025-06,CONJ. ARAÇÁS,ENE,12216.726,15583.694,0.783942882862048,2025-06-29 16:30:00
2025-06,CONJ. ARAÇÁS,NAN,0.0,26312.084,0.0,2025-06-30 23:30:00
2025-06,CONJ. ARAÇÁS,REL,9306.0805,12084.1485,0.770106433233587,2025-06-28 22:30:00
2025-06,CONJ. AREIA BRANCA,CNF,1478.8635,4362.507,0.33899395462288084,2025-06-30 23:30:00
2025-06,CONJ. AREIA BRANCA,ENE,1019.885,2071.7005,0.49229364958882815,2025-06-29 16:30:00
2025-06,CONJ. AREIA BRANCA,NAN,0.0,5485.0005,0.0,2025-06-30 20:00:00
2025-06,CONJ. ARIZONA,ENE,3732.496,25482.8775,0.14647074295279253,2025-06-29 16:30:00
2025-06,CONJ. ARIZONA,NAN,0.0,66368.2405,0.0,2025-06-30 23:30:00
2025-06,CONJ. ARIZONA,REL,463.1565,604.803,0.7657972926721593,2025-06-21 13:00:00
2025-06,CONJ. ASA BRANCA,ENE,3707.355,12364.71,0.29983355857112703,2025-06-29 16:30:00
2025-06,CONJ. ASA BRANCA,NAN,0.0,22427.038,0.0,2025-06-30 23:30:00
2025-06,CONJ. ATLÂNTICA,ENE,1658.8035,2976.938,0.5572180206641858,2025-06-29 16:00:00
2025-06,CONJ. ATLÂNTICA,NAN,0.0,27082.302,0.0,2025-06-30 23:30:00
2025-06,CONJ. AVENTURA,CNF,2422.9820000000004,19132.2085,0.12664413520268716,2025-06-30 23:30:00
2025-06,CONJ. AVENTURA,ENE,2452.4235,8402.055,0.2918837712916661,2025-06-29 16:30:00
2025-06,CONJ. AVENTURA,NAN,0.0,10045.9905,0.0,2025-06-30 19:00:00
2025-06,CONJ. AVENTURA,REL,0.0,233.3055,0.0,2025-06-07 10:00:00
2025-06,CONJ. BABILÔNIA,CNF,216.10600000000005,4271.6595,0.050590642816919294,2025-06-30 09:30:00
2025-06,CONJ. BABILÔNIA,ENE,4732.5595,17112.2005,0.27656054520866563,2025-06-29 16:30:00
2025-06,CONJ. BABILÔNIA,NAN,0.0,36587.345,0.0,2025-06-30 23:30:00
2025-06,CONJ. BABILÔNIA,REL,2283.555,5526.2585,0.41321899798932676,2025-06-22 07:00:00
2025-06,CONJ. BABILÔNIA CENTRO,CNF,689.6565,10729.753,0.06427515153424315,2025-06-30 12:00:00
2025-06,CONJ. BABILÔNIA CENTRO,ENE,6440.1425,34351.346,0.18747860709737546,2025-06-29 16:30:00
2025-06,CONJ. BABILÔNIA CENTRO,NAN,0.0,69933.508,0.0,2025-06-30 23:30:00
2025-06,CONJ. BABILÔNIA CENTRO,REL,925.3385,3691.9725,0.25063526339917214,2025-06-22 07:00:00
2025-06,CONJ. BABILÔNIA SUL,CNF,1590.911,12614.717,0.12611547290359348,2025-06-30 12:00:00
2025-06,CONJ. BABILÔNIA SUL,ENE,6758.888,36662.957,0.18435196048152908,2025-06-29 16:30:00
2025-06,CONJ. BABILÔNIA SUL,NAN,0.0,100638.5295,0.0,2025-06-30 23:30:00
2025-06,CONJ. BABILÔNIA SUL,REL,1507.4175,5831.516,0.2584949608300826,2025-06-22 07:00:00
2025-06,CONJ. BAIXA DO FEIJÃO,ENE,2481.762,14551.455,0.17055077997354906,2025-06-29 16:30:00
2025-06,CONJ. BAIXA DO FEIJÃO,NAN,0.0,33541.3605,0.0,2025-06-30 23:30:00
2025-06,CONJ. BLOCO SUL,ENE,5410.218,16292.3885,0.3320702793209234,2025-06-29 16:30:00
2025-06,CONJ. BLOCO SUL,NAN,0.0,36370.401,0.0,2025-06-30 23:30:00
2025-06,CONJ. BOM JARDIM,ENE,972.815,2329.232,0.41765483215068316,2025-06-29 15:30:00
2025-06,CONJ. BOM JARDIM,NAN,0.0,22103.2725,0.0,2025-06-30 23:30:00
2025-06,CONJ. BRISA POTIGUAR I,ENE,3830.194,12903.3895,0.2968362692608791,2025-06-29 16:30:00
2025-06,CONJ. BRISA POTIGUAR I,NAN,0.0,30142.2305,0.0,2025-06-30 23:30:00
2025-06,CONJ. BROTAS DE MACAÚBAS,CNF,2147.785,2822.613,0.76092082053048,2025-06-30 12:00:00
2025-06,CONJ. BROTAS DE MACAÚBAS,ENE,4688.956,15611.1435,0.3003595476526111,2025-06-29 16:30:00
2025-06,CONJ. BROTAS DE MACAÚBAS,NAN,0.0,54388.984,0.0,2025-06-30 23:30:00
2025-06,CONJ. BROTAS DE MACAÚBAS,REL,1918.544,2607.2135,0.7358599516303518,2025-06-19 17:00:00
2025-06,CONJ. BW GUIRAPÁ I,CNF,1088.048,1896.956,0.5735757708665884,2025-06-30 10:00:00
2025-06,CONJ. BW GUIRAPÁ I,ENE,3464.8,5020.549,0.6901237294965152,2025-06-29 16:30:00
2025-06,CONJ. BW GUIRAPÁ I,NAN,0.0,9913.729,0.0,2025-06-30 23:30:00
2025-06,CONJ. BW GUIRAPÁ I,REL,2001.856,3192.944,0.6269624522071167,2025-06-28 22:00:00
2025-06,CONJ. BW GUIRAPÁ II,CNF,1333.5705,2066.084,0.6454580259079497,2025-06-30 10:00:00
2025-06,CONJ. BW GUIRAPÁ II,ENE,3108.256,4279.908,0.7262436482279525,2025-06-29 16:30:00
2025-06,CONJ. BW GUIRAPÁ II,NAN,0.0,10345.8705,0.0,2025-06-30 23:30:00
2025-06,CONJ. BW GUIRAPÁ II,REL,1973.561,3027.52,0.6518738109079378,2025-06-28 22:00:00
2025-06,CONJ. CABEÇO PRETO II,ENE,3213.9435,14121.9725,0.22758460264669117,2025-06-29 16:30:00
2025-06,CONJ. CABEÇO PRETO II,NAN,0.0,34378.229,0.0,2025-06-30 23:30:00
2025-06,CONJ. CACIMBAS,CNF,957.472,1248.858,0.7666780370546531,2025-06-17 10:00:00
2025-06,CONJ. CACIMBAS,ENE,2889.8715,7298.981,0.39592807543957165,2025-06-29 16:30:00
2025-06,CONJ. CACIMBAS,NAN,0.0,19550.5325,0.0,2025-06-30 23:30:00
2025-06,CONJ. CACIMBAS,REL,119.36850000000001,145.8705,0.818318302878238,2025-06-14 08:30:00
2025-06,CONJ. CAETITÉ,CNF,2077.1925,2897.287,0.716943989325186,2025-06-30 10:00:00
2025-06,CONJ. CAETITÉ,ENE,5149.99,6917.8815,0.7444461140307187,2025-06-29 16:30:00
2025-06,CONJ. CAETITÉ,NAN,0.0,15495.642,0.0,2025-06-30 23:30:00
2025-06,CONJ. CAETITÉ,REL,3170.835,4487.4675,0.7065978750821037,2025-06-28 22:00:00
