mes,nom_usina,cod_razaorestricao,curtailment_mwh,generation_mwh,pct_curtailment,last_instante
2025-04,CONJ. JUAZEIRO SOLAR 2,ENE,3897.3145,11655.639,0.3343715861481297,2025-04-30 15:00:00
2025-04,CONJ. JUAZEIRO SOLAR 2,NAN,0.0,24546.1915,0.0,2025-04-30 23:30:00
2025-04,CONJ. LAPA,ENE,567.0715,2156.031,0.26301639447670283,2025-04-30 15:00:00
2025-04,CONJ. LAPA,NAN,0.0,4437.7155,0.0,2025-04-30 23:30:00
2025-04,CONJ. LAPA,REL,18.311999999999998,21.903499999999998,0.836030771337914,2025-04-05 16:30:00
2025-04,CONJ. LAR DO SOL,CNF,9813.143,18698.441,0.5248107582872819,2025-04-25 14:00:00
2025-04,CONJ. LAR DO SOL,ENE,6755.631,24291.613,0.2781054926241415,2025-04-27 14:30:00
2025-04,CONJ. LAR DO SOL,NAN,0.0,29183.855,0.0,2025-04-30 23:30:00
2025-04,CONJ. LAR DO SOL,REL,29.700499999999977,642.0615,0.04625802979932604,2025-04-13 09:00:00
2025-04,CONJ. LAVRAS,ENE,4045.3985,10821.843,0.37381788850568237,2025-04-30 15:00:00
2025-04,CONJ. LAVRAS,NAN,0.0,20658.2015,0.0,2025-04-30 23:30:00
2025-04,CONJ. LUZIA,CNF,3.1595000000000013,73.229,0.04314547515328628,2025-04-03 08:00:00
2025-04,CONJ. LUZIA,ENE,1158.803,5743.477,0.2017598399018574,2025-04-30 15:00:00
2025-04,CONJ. LUZIA,NAN,0.0,12945.0285,0.0,2025-04-30 23:30:00
2025-04,CONJ. MARANGATU,CNF,1423.315,1975.8274999999999,0.7203639993875984,2025-04-07 07:30:00
2025-04,CONJ. MARANGATU,ENE,8543.19,23711.154,0.3603025816457521,2025-04-30 15:00:00
2025-04,CONJ. MARANGATU,NAN,0.0,40218.2315,0.0,2025-04-30 23:30:00
2025-04,CONJ. MONTE VERDE SOLAR,CNF,1863.405,5515.3255,0.33785947900989705,2025-04-25 11:30:00
2025-04,CONJ. MONTE VERDE SOLAR,ENE,5742.864,13874.711,0.4139087293421823,2025-04-30 15:00:00
2025-04,CONJ. MONTE VERDE SOLAR,NAN,0.0,24321.427,0.0,2025-04-30 23:30:00
2025-04,CONJ. NOVA OLINDA,CNF,477.71,1008.307,0.47377435642120896,2025-04-03 08:00:00
2025-04,CONJ. NOVA OLINDA,ENE,5663.872,14453.6215,0.3918652498268341,2025-04-30 15:00:00
2025-04,CONJ. NOVA OLINDA,NAN,0.0,27120.8925,0.0,2025-04-30 23:30:00
2025-04,CONJ. PARACATU,ENE,7491.3725,20043.6975,0.3737520235475516,2025-04-30 15:00:00
2025-04,CONJ. PARACATU,NAN,0.0,37407.031,0.0,2025-04-30 23:30:00
2025-04,CONJ. PEDRANÓPOLIS,ENE,1746.074,4698.264,0.3716423768438725,2025-04-30 15:00:00
2025-04,CONJ. PEDRANÓPOLIS,NAN,0.0,9346.356,0.0,2025-04-30 23:30:00
2025-04,CONJ. PEREIRA BARRETO,ENE,3611.5735,12541.757,0.28796391924991055,2025-04-30 15:00:00
2025-04,CONJ. PEREIRA BARRETO,NAN,0.0,19240.9405,0.0,2025-04-30 23:30:00
2025-04,CONJ. PIRAPORA 2,CNF,4499.0285,10220.957,0.440176834713227,2025-04-25 14:00:00
2025-04,CONJ. PIRAPORA 2,ENE,3008.5325000000003,14271.9925,0.2107997534331664,2025-04-30 15:00:00
2025-04,CONJ. PIRAPORA 2,NAN,0.0,17369.931,0.0,2025-04-30 23:30:00
2025-04,CONJ. PIRAPORA 2,REL,0.0,346.892,0.0,2025-04-13 09:00:00
2025-04,CONJ. RIBEIRO GONÇALVES,CNF,824.364,982.4815,0.8390631273973098,2025-04-07 07:30:00
2025-04,CONJ. RIBEIRO GONÇALVES,ENE,5359.173,13638.7165,0.3929382211295322,2025-04-30 15:00:00
2025-04,CONJ. RIBEIRO GONÇALVES,NAN,0.0,24516.0975,0.0,2025-04-30 23:30:00
2025-04,CONJ. RIO ALTO,CNF,120.25800000000001,1340.5175,0.08971013060254716,2025-04-19 14:30:00
2025-04,CONJ. RIO ALTO,ENE,4870.7775,14376.2125,0.3388081179239664,2025-04-30 15:00:00
2025-04,CONJ. RIO ALTO,NAN,0.0,27431.307,0.0,2025-04-30 23:30:00
2025-04,CONJ. SANTA LUZIA II 500 KV,CNF,34.9,237.229,0.14711523464669157,2025-04-03 08:00:00
2025-04,CONJ. SANTA LUZIA II 500 KV,ENE,3344.625,13392.6125,0.2497365618545299,2025-04-30 15:00:00
2025-04,CONJ. SANTA LUZIA II 500 KV,NAN,0.0,29011.1805,0.0,2025-04-30 23:30:00
2025-04,CONJ. SERRA DO MATO,CNF,227.5065,417.1925,0.5453273968252066,2025-04-07 07:30:00
2025-04,CONJ. SERRA DO MATO,ENE,1620.9465,4261.781,0.3803448605172345,2025-04-30 15:00:00
2025-04,CONJ. SERRA DO MATO,NAN,0.0,7784.1455,0.0,2025-04-30 23:30:00
2025-04,CONJ. SERRA DO MEL C,CNF,3643.8495000000003,12693.7625,0.28705826976044335,2025-04-25 11:30:00
2025-04,CONJ. SERRA DO MEL C,ENE,10304.332,32823.686,0.3139297640124878,2025-04-30 15:00:00
2025-04,CONJ. SERRA DO MEL C,NAN,0.0,65424.064,0.0,2025-04-30 23:30:00
2025-04,CONJ. SERTÃO SOLAR BARREIRAS,ENE,2121.462,5445.5255,0.38957893044482117,2025-04-30 15:00:00
2025-04,CONJ. SERTÃO SOLAR BARREIRAS,NAN,0.0,11401.903,0.0,2025-04-30 23:30:00
2025-04,CONJ. SIMPLICE,CNF,0.0,508.3565,0.0,2025-04-25 11:30:00
2025-04,CONJ. SIMPLICE,ENE,4.134,1183.6735,0.003492517151055591,2025-04-30 15:00:00
2025-04,CONJ. SIMPLICE,NAN,0.0,5620.6365,0.0,2025-04-30 23:30:00
2025-04,CONJ. SOL DO CERRADO,CNF,15257.136,28778.222,0.5301625652898223,2025-04-25 14:00:00
2025-04,CONJ. SOL DO CERRADO,ENE,13387.6195,34804.792,0.38464874319605186,2025-04-27 14:30:00
2025-04,CONJ. SOL DO CERRADO,NAN,0.0,39221.083,0.0,2025-04-30 23:30:00
2025-04,CONJ. SOL DO CERRADO,REL,72.71700000000001,625.2764999999999,0.11629575075986387,2025-04-13 09:00:00
2025-04,CONJ. SOL DO FUTURO,CNF,57.491,148.8515,0.38623057208022765,2025-04-07 07:30:00
2025-04,CONJ. SOL DO FUTURO,ENE,1667.1995,4796.382,0.34759522907057866,2025-04-30 15:00:00
2025-04,CONJ. SOL DO FUTURO,NAN,0.0,9141.24,0.0,2025-04-30 23:30:00
2025-04,CONJ. SOL DO SERTÃO,CNF,1534.011,2608.0525000000002,0.5881825615090186,2025-04-08 07:30:00
2025-04,CONJ. SOL DO SERTÃO,ENE,11156.838,24882.0015,0.4483898933934234,2025-04-30 15:00:00
2025-04,CONJ. SOL DO SERTÃO,NAN,0.0,47477.693,0.0,2025-04-30 23:30:00
2025-04,CONJ. SÃO BASÍLIO (SOLAR),CNF,0.302500000000002,155.0,0.0019516129032258194,2025-04-03 07:30:00
2025-04,CONJ. SÃO BASÍLIO (SOLAR),ENE,4857.2655,14327.6685,0.3390129733947991,2025-04-30 15:00:00
2025-04,CONJ. SÃO BASÍLIO (SOLAR),NAN,0.0,26705.001,0.0,2025-04-30 23:30:00
2025-04,CONJ. SÃO BASÍLIO (SOLAR),REL,514.7415,1030.996,0.49926624351597865,2025-04-27 16:00:00
2025-04,CONJ. SÃO PEDRO,CNF,289.694,408.9915,0.7083130089500639,2025-04-08 07:30:00
2025-04,CONJ. SÃO PEDRO,ENE,1307.6545,3132.7105,0.41741951578353637,2025-04-30 15:00:00
2025-04,CONJ. SÃO PEDRO,NAN,0.0,5754.6215,0.0,2025-04-30 23:30:00
2025-04,CONJ. SÃO PEDRO,REL,121.2505,257.055,0.4716908832740075,2025-04-26 16:30:00
2025-04,CONJ. TACARATU (SOLAR),CNF,29.919999999999998,66.6395,0.4489829605564267,2025-04-06 05:30:00
2025-04,CONJ. TACARATU (SOLAR),ENE,312.1955,467.5905,0.6676686117446783,2025-04-30 15:00:00
2025-04,CONJ. TACARATU (SOLAR),NAN,0.0,799.8004999999999,0.0,2025-04-30 23:30:00
2025-04,CONJ. TRÊS MARIAS 3 138 KV,ENE,681.031,2033.91,0.33483831634634764,2025-04-30 15:00:00
2025-04,CONJ. TRÊS MARIAS 3 138 KV,NAN,0.0,4610.384,0.0,2025-04-30 23:30:00
2025-04,CONJ. VARZEA DA PALMA 7,ENE,1660.92,4842.0305,0.3430213832812495,2025-04-30 15:00:00
2025-04,CONJ. VARZEA DA PALMA 7,NAN,0.0,8909.6095,0.0,2025-04-30 23:30:00
2025-04,CONJ. VISTA ALEGRE - JANAÚBA,CNF,21145.676,39038.2825,0.5416651206415138,2025-04-25 14:00:00
2025-04,CONJ. VISTA ALEGRE - JANAÚBA,ENE,18693.979,47811.6015,0.39099252929228906,2025-04-27 14:30:00
2025-04,CONJ. VISTA ALEGRE - JANAÚBA,NAN,0.0,64524.325,0.0,2025-04-30 23:30:00
2025-04,CONJ. VISTA ALEGRE - JANAÚBA,REL,4.3125,576.7905000000001,0.00747671814983083,2025-04-13 08:00:00
2025-04,CONJUNTO JAIBA 4 DIST,ENE,6264.4395,9190.9325,0.6815891097013279,2025-04-30 15:00:00
2025-04,CONJUNTO JAIBA 4 DIST,NAN,0.0,18276.465,0.0,2025-04-30 23:30:00
2025-04,FLOR DE MANDACARU,CNF,0.1935,1.5125,0.12793388429752067,2025-04-25 12:30:00
2025-04,FLOR DE MANDACARU,ENE,0.683,1.338,0.5104633781763827,2025-04-30 15:00:00
2025-04,FLOR DE MANDACARU,NAN,0.0,10.8085,0.0,2025-04-30 23:30:00
2025-04,PITOMBEIRA,CNF,895.9845,1179.96,0.7593346384623207,2025-04-25 12:30:00
2025-04,PITOMBEIRA,ENE,1221.1390000000001,3464.393,0.3524828158930006,2025-04-30 15:00:00
2025-04,PITOMBEIRA,NAN,0.0,5750.0095,0.0,2025-04-30 23:30:00
2025-04,SOL DO PIAUÍ,CNF,30.959,39.9655,0.7746431296993658,2025-04-03 07:30:00
2025-04,SOL DO PIAUÍ,ENE,1604.2915,3491.762,0.4594504150053755,2025-04-30 15:00:00
2025-04,SOL DO PIAUÍ,NAN,0.0,7255.5685,0.0,2025-04-30 23:30:00
2025-04,SOL DO PIAUÍ,REL,216.58350000000002,327.6415,0.6610380553135058,2025-04-27 16:00:00
2025-05,ASSÚ V,CNF,451.4045,1348.1195,0.3348401235943846,2025-05-29 13:30:00
2025-05,ASSÚ V,ENE,1836.8245,4563.8705,0.40247077562783606,2025-05-31 15:00:00
2025-05,ASSÚ V,NAN,0.0,1278.7315,0.0,2025-05-31 23:30:00
2025-05,ASSÚ V,REL,53.249,108.78999999999999,0.4894659435609891,2025-05-18 17:00:00
2025-05,CONJ. ABAIARA 230 KV,CNF,44.759,252.34050000000002,0.17737541139848734,2025-05-13 08:00:00
2025-05,CONJ. ABAIARA 230 KV,ENE,7393.5244999999995,25009.5585,0.2956279496097462,2025-05-31 15:00:00
2025-05,CONJ. ABAIARA 230 KV,NAN,0.0,10802.0635,0.0,2025-05-31 23:30:00
2025-05,CONJ. ALEX,CNF,397.1035,4389.617,0.09046427057303633,2025-05-27 08:00:00
2025-05,CONJ. ALEX,ENE,6030.5795,38513.852,0.15658209155500727,2025-05-31 15:00:00
2025-05,CONJ. ALEX,NAN,0.0,17173.4995,0.0,2025-05-31 23:30:00
2025-05,CONJ. ARAXÁ,CNF,233.957,302.793,0.7726631725304085,2025-05-29 14:30:00
2025-05,CONJ. ARAXÁ,ENE,4155.997,11537.9515,0.3602023288102746,2025-05-31 15:00:00
2025-05,CONJ. ARAXÁ,NAN,0.0,4302.3545,0.0,2025-05-31 23:30:00
2025-05,CONJ. ARAXÁ,REL,153.7945,301.6685,0.509812923788861,2025-05-29 10:30:00
2025-05,CONJ. ARINOS 2 500 KV,CNF,354.31100000000004,3597.4045,0.0984907313036385,2025-05-29 11:00:00
2025-05,CONJ. ARINOS 2 500 KV,ENE,43301.3735,132314.469,0.3272610609199512,2025-05-31 08:00:00
2025-05,CONJ. ARINOS 2 500 KV,NAN,0.0,28824.806,0.0,2025-05-31 23:30:00
2025-05,CONJ. ARINOS 2 500 KV,REL,15561.027,89122.974,0.17460174746861568,2025-05-31 17:30:00
2025-05,CONJ. ASSU SOL,CNF,439.63399999999996,7158.9655,0.06141026940275099,2025-05-29 13:30:00
2025-05,CONJ. ASSU SOL,ENE,2515.9175,23591.561,0.10664480828547122,2025-05-31 15:00:00
2025-05,CONJ. ASSU SOL,NAN,0.0,7135.1945,0.0,2025-05-31 23:30:00
2025-05,CONJ. ASSU SOL,REL,100.9085,579.698,0.1740708092834545,2025-05-18 17:00:00
2025-05,CONJ. AÇÚ III 230 KV,CNF,3877.851,18247.4515,0.21251466266398902,2025-05-29 13:30:00
2025-05,CONJ. AÇÚ III 230 KV,ENE,18194.453,59390.722,0.3063517732618236,2025-05-31 15:00:00
2025-05,CONJ. AÇÚ III 230 KV,NAN,0.0,18373.6495,0.0,2025-05-31 23:30:00
2025-05,CONJ. AÇÚ III 230 KV,REL,570.0165,1399.087,0.4074203391211554,2025-05-18 17:00:00
2025-05,CONJ. BANABUIÚ,ENE,9551.7565,33097.52,0.28859432670484075,2025-05-31 15:00:00
2025-05,CONJ. BANABUIÚ,NAN,0.0,14733.757,0.0,2025-05-31 23:30:00
2025-05,CONJ. BARREIRAS II 500 KV,CNF,2651.66,2927.4005,0.9058070462172838,2025-05-28 08:00:00
2025-05,CONJ. BARREIRAS II 500 KV,ENE,31198.2685,50796.3405,0.6141833878761404,2025-05-31 15:00:00
2025-05,CONJ. BARREIRAS II 500 KV,NAN,0.0,13989.874,0.0,2025-05-31 23:30:00
2025-05,CONJ. BARREIRAS II 500 KV,REL,4830.5289999999995,5162.4259999999995,0.9357091026583239,2025-05-28 12:00:00
2025-05,CONJ. BELMONTE,CNF,2133.187,11061.689,0.19284460085616217,2025-05-30 15:00:00
2025-05,CONJ. BELMONTE,ENE,16872.1105,40642.0745,0.4151390082216398,2025-05-31 15:00:00
2025-05,CONJ. BELMONTE,NAN,0.0,18091.303499999998,0.0,2025-05-31 23:30:00
2025-05,CONJ. BJL,CNF,287.4735,369.4115,0.7781931531638837,2025-05-28 08:00:00
2025-05,CONJ. BJL,ENE,2776.758,5277.0515,0.5261949783889734,2025-05-31 15:00:00
2025-05,CONJ. BJL,NAN,0.0,1633.6375,0.0,2025-05-31 23:30:00
2025-05,CONJ. BJL,REL,493.0945,601.4335,0.8198653716495672,2025-05-29 10:30:00
2025-05,CONJ. BOA HORA,ENE,6653.1875,19484.788,0.3414554728540028,2025-05-31 15:00:00
2025-05,CONJ. BOA HORA,NAN,0.0,8726.117,0.0,2025-05-31 23:30:00
2025-05,CONJ. BOA SORTE,CNF,154.71750000000003,1067.291,0.14496280770661427,2025-05-29 11:30:00
2025-05,CONJ. BOA SORTE,ENE,17957.782,49902.6505,0.3598562765719227,2025-05-31 15:00:00
2025-05,CONJ. BOA SORTE,NAN,0.0,21721.469,0.0,2025-05-31 23:30:00
2025-05,CONJ. BOA SORTE,REL,687.0500000000001,2219.0695,0.3096117539356023,2025-05-29 10:30:00
2025-05,CONJ. BOM JESUS,CNF,133.5245,223.364,0.5977888110886266,2025-05-26 09:00:00
2025-05,CONJ. BOM JESUS,ENE,3401.94,6589.514,0.5162656912178956,2025-05-31 15:00:00
2025-05,CONJ. BOM JESUS,NAN,0.0,1976.234,0.0,2025-05-31 23:30:00
2025-05,CONJ. BOM JESUS,REL,732.4845,906.672,0.8078825639260946,2025-05-29 10:30:00
2025-05,CONJ. BOM NOME,CNF,135.655,1265.4295,0.10720075673911507,2025-05-30 16:30:00
2025-05,CONJ. BOM NOME,ENE,2974.5705,9693.9805,0.30684717180935117,2025-05-31 15:00:00
2025-05,CONJ. BOM NOME,NAN,0.0,3253.268,0.0,2025-05-31 23:30:00
2025-05,CONJ. BRÍGIDA,CNF,503.7495,3415.3385,0.14749621450406747,2025-05-30 16:30:00
2025-05,CONJ. BRÍGIDA,ENE,3722.3785000000003,12267.8305,0.30342598065729715,2025-05-31 15:00:00
2025-05,CONJ. BRÍGIDA,NAN,0.0,4037.456,0.0,2025-05-31 23:30:00
2025-05,CONJ. CALCÁRIO,CNF,3281.2575,4573.103,0.7175122668350133,2025-05-29 11:30:00
2025-05,CONJ. CALCÁRIO,ENE,6662.0855,12617.315,0.5280113478977104,2025-05-31 15:00:00
2025-05,CONJ. CALCÁRIO,NAN,0.0,5055.5635,0.0,2025-05-31 23:30:00
2025-05,CONJ. CALCÁRIO,REL,24.34,54.921,0.4431820250905847,2025-05-28 11:00:00
2025-05,CONJ. CASTILHO,CNF,0.388,0.448,0.8660714285714286,2025-05-04 06:30:00
2025-05,CONJ. CASTILHO,ENE,1397.2855,13796.5995,0.10127752856781846,2025-05-31 15:00:00
2025-05,CONJ. CASTILHO,NAN,0.0,13185.2185,0.0,2025-05-31 23:30:00
2025-05,CONJ. CIRANDA,CNF,1830.532,7034.94,0.2602057728992714,2025-05-30 15:00:00
2025-05,CONJ. CIRANDA,ENE,12669.2845,31153.6635,0.40667077565372045,2025-05-31 15:00:00
2025-05,CONJ. CIRANDA,NAN,0.0,12382.986,0.0,2025-05-31 23:30:00
2025-05,CONJ. DRACENA,CNF,0.0,0.0,0.0,2025-05-04 06:30:00
2025-05,CONJ. DRACENA,ENE,2525.822,6918.427,0.3650861677083534,2025-05-31 15:00:00
2025-05,CONJ. DRACENA,NAN,0.0,2501.133,0.0,2025-05-31 23:30:00
2025-05,CONJ. FLORESTA,CNF,1839.7365,2600.6285,0.7074199563682395,2025-05-31 20:30:00
2025-05,CONJ. FLORESTA,ENE,5881.8475,11169.4005,0.5266036883537304,2025-05-31 15:00:00
2025-05,CONJ. FLORESTA,NAN,0.0,4038.0955,0.0,2025-05-31 23:30:00
2025-05,CONJ. FRANCISCO SÁ,CNF,1116.0025,2983.828,0.3740170344939454,2025-05-30 09:30:00
2025-05,CONJ. FRANCISCO SÁ,ENE,5675.4605,12005.3505,0.4727442568211565,2025-05-31 15:00:00
2025-05,CONJ. FRANCISCO SÁ,NAN,0.0,1852.6105,0.0,2025-05-31 23:30:00
2025-05,CONJ. FRANCISCO SÁ,REL,350.949,910.9355,0.38526218376602955,2025-05-29 10:30:00
2025-05,CONJ. FUTURA,CNF,467.86,764.2845,0.612154243609546,2025-05-13 08:00:00
2025-05,CONJ. FUTURA,ENE,25974.566,85075.063,0.3053135088480628,2025-05-31 15:00:00
2025-05,CONJ. FUTURA,NAN,0.0,40049.884,0.0,2025-05-31 23:30:00
2025-05,CONJ. FV SJP,CNF,173.917,344.66700000000003,0.5045942895606483,2025-05-26 08:30:00
2025-05,CONJ. FV SJP,ENE,2966.7835,13330.3565,0.22255845145626826,2025-05-31 15:00:00
2025-05,CONJ. FV SJP,NAN,0.0,5376.8355,0.0,2025-05-31 23:30:00
2025-05,CONJ. GILBUÉS II 500 KV,CNF,3806.2275,5092.2005,0.7474622218822687,2025-05-28 10:30:00
2025-05,CONJ. GILBUÉS II 500 KV,ENE,30285.4415,76462.7745,0.396080860236114,2025-05-31 15:00:00
2025-05,CONJ. GILBUÉS II 500 KV,NAN,0.0,39008.802,0.0,2025-05-31 23:30:00
2025-05,CONJ. GILBUÉS II 500 KV,REL,1712.3619999999999,2072.53,0.8262181970827924,2025-05-26 06:30:00
2025-05,CONJ. GUAIMBÊ,ENE,4330.435,10969.497,0.3947706079868567,2025-05-31 15:00:00
2025-05,CONJ. GUAIMBÊ,NAN,0.0,4877.5195,0.0,2025-05-31 23:30:00
2025-05,CONJ. HELIO VALGAS,CNF,1240.121,3547.9335,0.34953332693524275,2025-05-29 12:00:00
2025-05,CONJ. HELIO VALGAS,ENE,22377.859,74851.9325,0.2989616734344167,2025-05-31 15:00:00
2025-05,CONJ. HELIO VALGAS,NAN,0.0,27534.6705,0.0,2025-05-31 23:30:00
2025-05,CONJ. HELIO VALGAS,REL,1022.1825,2689.2685,0.3800968553344525,2025-05-29 10:30:00
2025-05,CONJ. HORIZONTE,CNF,708.1895,792.86,0.893208763211664,2025-05-28 08:00:00
2025-05,CONJ. HORIZONTE,ENE,7317.3205,11753.485,0.6225660304156596,2025-05-31 15:00:00
2025-05,CONJ. HORIZONTE,NAN,0.0,3711.911,0.0,2025-05-31 23:30:00
2025-05,CONJ. HORIZONTE,REL,892.9915,1049.2475,0.8510780344961508,2025-05-28 11:30:00
2025-05,CONJ. ITUVERAVA,CNF,1659.451,1895.443,0.8754950689627702,2025-05-28 08:00:00
2025-05,CONJ. ITUVERAVA,ENE,15683.646999999999,26140.9765,0.5999640832085977,2025-05-31 15:00:00
2025-05,CONJ. ITUVERAVA,NAN,0.0,8920.4375,0.0,2025-05-31 23:30:00
2025-05,CONJ. ITUVERAVA,REL,2032.9360000000001,2388.0855,0.8512827534860038,2025-05-28 11:30:00
2025-05,CONJ. JANAÚBA,CNF,16591.9745,44131.301999999996,0.37596838860543935,2025-05-30 09:30:00
2025-05,CONJ. JANAÚBA,ENE,77062.971,168804.7545,0.4565213297946534,2025-05-31 16:00:00
2025-05,CONJ. JANAÚBA,NAN,0.0,29051.3315,0.0,2025-05-31 23:30:00
2025-05,CONJ. JANAÚBA,REL,9258.754500000001,20131.611,0.45991125598443167,2025-05-31 15:30:00
2025-05,CONJ. JAÍBA 138 KV,CNF,1269.6589999999999,4983.8515,0.25475458086983527,2025-05-30 09:30:00
2025-05,CONJ. JAÍBA 138 KV,ENE,5772.1915,19489.304,0.2961722748026302,2025-05-31 16:00:00
2025-05,CONJ. JAÍBA 138 KV,NAN,0.0,4874.675,0.0,2025-05-31 23:30:00
2025-05,CONJ. JAÍBA 138 KV,REL,432.57599999999996,1808.009,0.23925544618417274,2025-05-31 15:30:00
2025-05,CONJ. JAÍBA V,CNF,4848.099,14468.8615,0.3350712148291695,2025-05-30 09:30:00
2025-05,CONJ. JAÍBA V,ENE,23209.907,58200.449,0.39879257632531323,2025-05-31 16:00:00
2025-05,CONJ. JAÍBA V,NAN,0.0,10049.085000000001,0.0,2025-05-31 23:30:00
2025-05,CONJ. JAÍBA V,REL,3213.2565,6397.751,0.5022478211484004,2025-05-31 15:30:00
2025-05,CONJ. JUAZEIRO SOLAR,CNF,0.0,0.0,0.0,2025-05-13 08:00:00
2025-05,CONJ. JUAZEIRO SOLAR,ENE,885.8155,1979.8990000000001,0.4474043877995797,2025-05-31 15:00:00
2025-05,CONJ. JUAZEIRO SOLAR,NAN,0.0,1460.6555,0.0,2025-05-31 23:30:00
2025-05,CONJ. JUAZEIRO SOLAR 2,CNF,7.506999999999993,143.1625,0.052436916091853615,2025-05-13 08:00:00
2025-05,CONJ. JUAZEIRO SOLAR 2,ENE,5746.446,18540.692,0.30993697538365883,2025-05-31 15:00:00
2025-05,CONJ. JUAZEIRO SOLAR 2,NAN,0.0,9076.2565,0.0,2025-05-31 23:30:00
2025-05,CONJ. LAPA,CNF,80.9915,106.232,0.7624021010618269,2025-05-26 09:00:00
2025-05,CONJ. LAPA,ENE,2241.4355,5163.7525,0.4340710558842625,2025-05-31 15:00:00
2025-05,CONJ. LAPA,NAN,0.0,1580.494,0.0,2025-05-31 23:30:00
2025-05,CONJ. LAPA,REL,538.572,597.2505,0.9017522798222857,2025-05-29 10:30:00
2025-05,CONJ. LAR DO SOL,CNF,3485.332,12234.9235,0.28486749426753666,2025-05-30 09:30:00
2025-05,CONJ. LAR DO SOL,ENE,18244.1395,50898.0685,0.35844463331648824,2025-05-31 15:00:00
2025-05,CONJ. LAR DO SOL,NAN,0.0,9480.7795,0.0,2025-05-31 23:30:00
2025-05,CONJ. LAR DO SOL,REL,935.1959999999999,3388.7329999999997,0.275972170129662,2025-05-29 10:30:00
2025-05,CONJ. LAVRAS,CNF,94.69999999999999,116.6825,0.811604139438219,2025-05-26 08:30:00
2025-05,CONJ. LAVRAS,ENE,2891.7965,14399.274,0.20082932653410165,2025-05-31 15:00:00
2025-05,CONJ. LAVRAS,NAN,0.0,7763.5525,0.0,2025-05-31 23:30:00
2025-05,CONJ. LUZIA,CNF,0.0,67.40350000000001,0.0,2025-05-13 07:00:00
2025-05,CONJ. LUZIA,ENE,1143.3345,9505.8575,0.12027683983270314,2025-05-31 15:00:00
2025-05,CONJ. LUZIA,NAN,0.0,4217.757,0.0,2025-05-31 23:30:00
2025-05,CONJ. MARANGATU,CNF,1622.526,2043.2285,0.7940991426069087,2025-05-26 09:00:00
2025-05,CONJ. MARANGATU,ENE,14900.5405,50053.296,0.2976934925524185,2025-05-31 15:00:00
2025-05,CONJ. MARANGATU,NAN,0.0,20852.8245,0.0,2025-05-31 23:30:00
2025-05,CONJ. MARANGATU,REL,156.37400000000002,281.56100000000004,0.555382315022322,2025-05-30 08:30:00
2025-05,CONJ. MONTE VERDE SOLAR,CNF,2030.8125,8053.8325,0.25215479711056815,2025-05-29 13:30:00
2025-05,CONJ. MONTE VERDE SOLAR,ENE,10060.9205,28859.6,0.3486160757598858,2025-05-31 15:00:00
2025-05,CONJ. MONTE VERDE SOLAR,NAN,0.0,7204.901,0.0,2025-05-31 23:30:00
2025-05,CONJ. MONTE VERDE SOLAR,REL,188.2875,511.225,0.368306518656169,2025-05-18 17:00:00
2025-05,CONJ. NOVA OLINDA,CNF,281.017,490.552,0.5728587387269851,2025-05-26 08:30:00
2025-05,CONJ. NOVA OLINDA,ENE,3538.9675,20987.874,0.16861962769549693,2025-05-31 15:00:00
2025-05,CONJ. NOVA OLINDA,NAN,0.0,8305.482,0.0,2025-05-31 23:30:00
2025-05,CONJ. PARACATU,CNF,111.0505,851.1065,0.13047779566951961,2025-05-29 11:30:00
2025-05,CONJ. PARACATU,ENE,8938.32,35559.4035,0.2513630466270335,2025-05-31 15:00:00
2025-05,CONJ. PARACATU,NAN,0.0,16226.9745,0.0,2025-05-31 23:30:00
2025-05,CONJ. PARACATU,REL,502.3035,1781.1615,0.28200895876089843,2025-05-29 10:30:00
2025-05,CONJ. PEDRANÓPOLIS,ENE,4348.143,11388.4325,0.38180346592913467,2025-05-31 15:00:00
2025-05,CONJ. PEDRANÓPOLIS,NAN,0.0,4417.376,0.0,2025-05-31 23:30:00
2025-05,CONJ. PEREIRA BARRETO,ENE,5603.4485,27250.3905,0.20562819090610832,2025-05-31 15:00:00
2025-05,CONJ. PEREIRA BARRETO,NAN,0.0,13118.9565,0.0,2025-05-31 23:30:00
2025-05,CONJ. PIRAPORA 2,CNF,1756.2405,7034.406,0.24966436398467762,2025-05-30 09:30:00
2025-05,CONJ. PIRAPORA 2,ENE,7963.3765,28103.3315,0.28336058662653574,2025-05-31 15:00:00
2025-05,CONJ. PIRAPORA 2,NAN,0.0,7451.3225,0.0,2025-05-31 23:30:00
2025-05,CONJ. PIRAPORA 2,REL,575.7955,2226.542,0.2586052722113483,2025-05-29 10:30:00
2025-05,CONJ. RIBEIRO GONÇALVES,CNF,1106.8319999999999,1412.132,0.7838020808253051,2025-05-28 09:30:00
2025-05,CONJ. RIBEIRO GONÇALVES,ENE,10834.5385,28847.943,0.37557404006240586,2025-05-31 15:00:00
2025-05,CONJ. RIBEIRO GONÇALVES,NAN,0.0,8461.5765,0.0,2025-05-31 23:30:00
2025-05,CONJ. RIBEIRO GONÇALVES,REL,0.0,0.0,0.0,2025-05-30 08:30:00
2025-05,CONJ. RIO ALTO,CNF,49.568,241.753,0.20503571827443715,2025-05-13 08:00:00
2025-05,CONJ. RIO ALTO,ENE,7604.851,28747.9995,0.26453496355459444,2025-05-31 15:00:00
