mes,nom_usina,cod_razaorestricao,curtailment_mwh,generation_mwh,pct_curtail,last_instante
2025-05,CONJ. CALCÁRIO,REL,24.34,54.921,0.4431820250905847,2025-05-31 23:30:00
2025-05,CONJ. CALCÁRIO,,0.0,5106.581,0.0,2025-05-31 23:30:00
2025-05,CONJ. CASTILHO,CNF,0.388,0.448,0.8660714285714286,2025-05-31 23:30:00
2025-05,CONJ. CASTILHO,ENE,10363.562,27736.067,0.3736492993040434,2025-05-31 23:30:00
2025-05,CONJ. CASTILHO,,0.0,13186.3915,0.0,2025-05-31 23:30:00
2025-05,CONJ. CIRANDA,CNF,1830.532,7034.94,0.2602057728992714,2025-05-31 23:30:00
2025-05,CONJ. CIRANDA,ENE,12669.2845,31153.6635,0.40667077565372045,2025-05-31 23:30:00
2025-05,CONJ. CIRANDA,,0.0,12382.986,0.0,2025-05-31 23:30:00
2025-05,CONJ. DRACENA,CNF,0.0,0.0,0.0,2025-05-31 23:30:00
2025-05,CONJ. DRACENA,ENE,2527.186,6919.791,0.36521131924360145,2025-05-31 23:30:00
2025-05,CONJ. DRACENA,,0.0,2501.133,0.0,2025-05-31 23:30:00
2025-05,CONJ. FLORESTA,CNF,1936.8255,2697.7175,0.7179497111910346,2025-05-31 23:30:00
2025-05,CONJ. FLORESTA,ENE,6093.937,11381.49,0.5354252386989753,2025-05-31 23:30:00
2025-05,CONJ. FLORESTA,,0.0,4038.0955,0.0,2025-05-31 23:30:00
2025-05,CONJ. FRANCISCO SÁ,CNF,1116.0025,2983.828,0.3740170344939454,2025-05-31 23:30:00
2025-05,CONJ. FRANCISCO SÁ,ENE,5675.4605,12005.3505,0.4727442568211565,2025-05-31 23:30:00
2025-05,CONJ. FRANCISCO SÁ,REL,350.949,910.9355,0.38526218376602955,2025-05-31 23:30:00
2025-05,CONJ. FRANCISCO SÁ,,0.0,1852.6105,0.0,2025-05-31 23:30:00
2025-05,CONJ. FUTURA,CNF,467.86,764.2845,0.612154243609546,2025-05-31 23:30:00
2025-05,CONJ. FUTURA,ENE,27811.0795,86915.823,0.3199771749270556,2025-05-31 23:30:00
2025-05,CONJ. FUTURA,,0.0,40053.313,0.0,2025-05-31 23:30:00
2025-05,CONJ. FV SJP,CNF,173.917,344.66700000000003,0.5045942895606483,2025-05-31 23:30:00
2025-05,CONJ. FV SJP,ENE,2966.7835,13330.3565,0.22255845145626826,2025-05-31 23:30:00
2025-05,CONJ. FV SJP,,0.0,5376.8355,0.0,2025-05-31 23:30:00
2025-05,CONJ. GILBUÉS II 500 KV,CNF,3806.2275,5092.2005,0.7474622218822687,2025-05-31 23:30:00
2025-05,CONJ. GILBUÉS II 500 KV,ENE,30285.4415,76462.7745,0.396080860236114,2025-05-31 23:30:00
2025-05,CONJ. GILBUÉS II 500 KV,REL,1712.3619999999999,2072.53,0.8262181970827924,2025-05-31 23:30:00
2025-05,CONJ. GILBUÉS II 500 KV,,0.0,39008.802,0.0,2025-05-31 23:30:00
2025-05,CONJ. GUAIMBÊ,ENE,4330.435,10969.497,0.3947706079868567,2025-05-31 23:30:00
2025-05,CONJ. GUAIMBÊ,,0.0,4877.5195,0.0,2025-05-31 23:30:00
2025-05,CONJ. HELIO VALGAS,CNF,1240.121,3547.9335,0.34953332693524275,2025-05-31 23:30:00
2025-05,CONJ. HELIO VALGAS,ENE,22823.548,75297.6215,0.3031111414322695,2025-05-31 23:30:00
2025-05,CONJ. HELIO VALGAS,REL,1022.1825,2689.2685,0.3800968553344525,2025-05-31 23:30:00
2025-05,CONJ. HELIO VALGAS,,0.0,27534.6705,0.0,2025-05-31 23:30:00
2025-05,CONJ. HORIZONTE,CNF,708.1895,792.86,0.893208763211664,2025-05-31 23:30:00
2025-05,CONJ. HORIZONTE,ENE,7317.3205,11753.485,0.6225660304156596,2025-05-31 23:30:00
2025-05,CONJ. HORIZONTE,REL,892.9915,1049.2475,0.8510780344961508,2025-05-31 23:30:00
2025-05,CONJ. HORIZONTE,,0.0,3711.911,0.0,2025-05-31 23:30:00
2025-05,CONJ. ITUVERAVA,CNF,1659.451,1895.443,0.8754950689627702,2025-05-31 23:30:00
2025-05,CONJ. ITUVERAVA,ENE,15683.646999999999,26140.9765,0.5999640832085977,2025-05-31 23:30:00
2025-05,CONJ. ITUVERAVA,REL,2032.9360000000001,2388.0855,0.8512827534860038,2025-05-31 23:30:00
2025-05,CONJ. ITUVERAVA,,0.0,8920.4375,0.0,2025-05-31 23:30:00
2025-05,CONJ. JANAÚBA,CNF,16591.9745,44131.301999999996,0.37596838860543935,2025-05-31 23:30:00
2025-05,CONJ. JANAÚBA,ENE,77062.971,168804.7545,0.4565213297946534,2025-05-31 23:30:00
2025-05,CONJ. JANAÚBA,REL,9258.754500000001,20131.611,0.45991125598443167,2025-05-31 23:30:00
2025-05,CONJ. JANAÚBA,,0.0,29051.3315,0.0,2025-05-31 23:30:00
2025-05,CONJ. JAÍBA 138 KV,CNF,1519.3799999999999,5267.1425,0.28846381126009024,2025-05-31 23:30:00
2025-05,CONJ. JAÍBA 138 KV,ENE,7910.9235,21741.039,0.36387053535021946,2025-05-31 23:30:00
2025-05,CONJ. JAÍBA 138 KV,REL,435.38199999999995,1810.815,0.2404342795923382,2025-05-31 23:30:00
2025-05,CONJ. JAÍBA 138 KV,,0.0,4877.0855,0.0,2025-05-31 23:30:00
2025-05,CONJ. JAÍBA V,CNF,4848.099,14468.8615,0.3350712148291695,2025-05-31 23:30:00
2025-05,CONJ. JAÍBA V,ENE,23209.907,58200.449,0.39879257632531323,2025-05-31 23:30:00
2025-05,CONJ. JAÍBA V,REL,3213.2565,6397.751,0.5022478211484004,2025-05-31 23:30:00
2025-05,CONJ. JAÍBA V,,0.0,10049.085000000001,0.0,2025-05-31 23:30:00
2025-05,CONJ. JUAZEIRO SOLAR,CNF,113.55699999999999,194.15949999999998,0.5848645057285377,2025-05-31 23:30:00
2025-05,CONJ. JUAZEIRO SOLAR,ENE,4812.3355,13405.972,0.3589695323845224,2025-05-31 23:30:00
2025-05,CONJ. JUAZEIRO SOLAR,,0.0,6322.4295,0.0,2025-05-31 23:30:00
2025-05,CONJ. JUAZEIRO SOLAR 2,CNF,7.506999999999993,143.1625,0.052436916091853615,2025-05-31 23:30:00
2025-05,CONJ. JUAZEIRO SOLAR 2,ENE,6384.9155,19179.1615,0.33290900126160367,2025-05-31 23:30:00
2025-05,CONJ. JUAZEIRO SOLAR 2,,0.0,9272.819,0.0,2025-05-31 23:30:00
2025-05,CONJ. LAPA,CNF,80.9915,106.232,0.7624021010618269,2025-05-31 23:30:00
2025-05,CONJ. LAPA,ENE,2495.5885,5465.228,0.45663026318389643,2025-05-31 23:30:00
2025-05,CONJ. LAPA,REL,543.427,602.1055,0.9025444876354726,2025-05-31 23:30:00
2025-05,CONJ. LAPA,,0.0,1584.7755,0.0,2025-05-31 23:30:00
2025-05,CONJ. LAR DO SOL,CNF,3485.332,12234.9235,0.28486749426753666,2025-05-31 23:30:00
2025-05,CONJ. LAR DO SOL,ENE,18285.5865,50939.5155,0.3589666356367288,2025-05-31 23:30:00
2025-05,CONJ. LAR DO SOL,REL,935.1959999999999,3388.7329999999997,0.275972170129662,2025-05-31 23:30:00
2025-05,CONJ. LAR DO SOL,,0.0,9480.826500000001,0.0,2025-05-31 23:30:00
2025-05,CONJ. LAVRAS,CNF,94.69999999999999,116.6825,0.811604139438219,2025-05-31 23:30:00
2025-05,CONJ. LAVRAS,ENE,2891.7965,14399.274,0.20082932653410165,2025-05-31 23:30:00
2025-05,CONJ. LAVRAS,,0.0,7763.5525,0.0,2025-05-31 23:30:00
2025-05,CONJ. LUZIA,CNF,0.0,67.40350000000001,0.0,2025-05-31 23:30:00
2025-05,CONJ. LUZIA,ENE,1164.962,9527.485,0.12227382147544708,2025-05-31 23:30:00
2025-05,CONJ. LUZIA,,0.0,4217.757,0.0,2025-05-31 23:30:00
2025-05,CONJ. MARANGATU,CNF,1622.526,2043.2285,0.7940991426069087,2025-05-31 23:30:00
2025-05,CONJ. MARANGATU,ENE,14900.5405,50053.296,0.2976934925524185,2025-05-31 23:30:00
2025-05,CONJ. MARANGATU,REL,156.37400000000002,281.56100000000004,0.555382315022322,2025-05-31 23:30:00
2025-05,CONJ. MARANGATU,,0.0,20852.8245,0.0,2025-05-31 23:30:00
2025-05,CONJ. MONTE VERDE SOLAR,CNF,2030.8125,8053.8325,0.25215479711056815,2025-05-31 23:30:00
2025-05,CONJ. MONTE VERDE SOLAR,ENE,10060.9205,28859.6,0.3486160757598858,2025-05-31 23:30:00
2025-05,CONJ. MONTE VERDE SOLAR,REL,188.2875,511.225,0.368306518656169,2025-05-31 23:30:00
2025-05,CONJ. MONTE VERDE SOLAR,,0.0,7204.901,0.0,2025-05-31 23:30:00
2025-05,CONJ. NOVA OLINDA,CNF,416.917,626.452,0.6655210614699929,2025-05-31 23:30:00
2025-05,CONJ. NOVA OLINDA,ENE,7286.1645,29353.587,0.24822058373990205,2025-05-31 23:30:00
2025-05,CONJ. NOVA OLINDA,,0.0,11539.4755,0.0,2025-05-31 23:30:00
2025-05,CONJ. PARACATU,CNF,123.47449999999999,863.5305,0.14298800100285977,2025-05-31 23:30:00
2025-05,CONJ. PARACATU,ENE,15895.1455,42516.229,0.37386066153703335,2025-05-31 23:30:00
2025-05,CONJ. PARACATU,REL,678.6615,1957.5194999999999,0.34669463062820066,2025-05-31 23:30:00
2025-05,CONJ. PARACATU,,0.0,16233.412,0.0,2025-05-31 23:30:00
2025-05,CONJ. PEDRANÓPOLIS,ENE,4367.412,11408.1955,0.3828310971704509,2025-05-31 23:30:00
2025-05,CONJ. PEDRANÓPOLIS,,0.0,4417.376,0.0,2025-05-31 23:30:00
2025-05,CONJ. PEREIRA BARRETO,ENE,5603.4485,27250.3905,0.20562819090610832,2025-05-31 23:30:00
2025-05,CONJ. PEREIRA BARRETO,,0.0,13118.977,0.0,2025-05-31 23:30:00
2025-05,CONJ. PIRAPORA 2,CNF,3381.7885,9118.47,0.37087236126236095,2025-05-31 23:30:00
2025-05,CONJ. PIRAPORA 2,ENE,17143.777,39375.774,0.43538895260827126,2025-05-31 23:30:00
2025-05,CONJ. PIRAPORA 2,REL,975.0075,2662.841,0.3661531048981145,2025-05-31 23:30:00
2025-05,CONJ. PIRAPORA 2,,0.0,8488.2745,0.0,2025-05-31 23:30:00
2025-05,CONJ. RIBEIRO GONÇALVES,CNF,1106.8319999999999,1412.132,0.7838020808253051,2025-05-31 23:30:00
2025-05,CONJ. RIBEIRO GONÇALVES,ENE,10853.2505,28866.655,0.37597880668889416,2025-05-31 23:30:00
2025-05,CONJ. RIBEIRO GONÇALVES,REL,0.0,0.0,0.0,2025-05-31 23:30:00
2025-05,CONJ. RIBEIRO GONÇALVES,,0.0,8461.5765,0.0,2025-05-31 23:30:00
2025-05,CONJ. RIO ALTO,CNF,49.568,241.753,0.20503571827443715,2025-05-31 23:30:00
2025-05,CONJ. RIO ALTO,ENE,7678.2935,28821.442,0.26640906794323477,2025-05-31 23:30:00
2025-05,CONJ. RIO ALTO,,0.0,11276.797,0.0,2025-05-31 23:30:00
2025-05,CONJ. SANTA LUZIA II 500 KV,CNF,0.0,0.0,0.0,2025-05-31 23:30:00
2025-05,CONJ. SANTA LUZIA II 500 KV,ENE,0.0,0.0,0.0,2025-05-31 23:30:00
2025-05,CONJ. SANTA LUZIA II 500 KV,,0.0,0.0,0.0,2025-05-31 23:30:00
2025-05,CONJ. SERRA DO MATO,CNF,231.5475,340.271,0.6804796764931481,2025-05-31 23:30:00
2025-05,CONJ. SERRA DO MATO,ENE,3420.244,11462.5825,0.2983833704141279,2025-05-31 23:30:00
2025-05,CONJ. SERRA DO MATO,,0.0,4971.54,0.0,2025-05-31 23:30:00
2025-05,CONJ. SERRA DO MEL C,CNF,5213.05,19505.012,0.26726720291174394,2025-05-31 23:30:00
2025-05,CONJ. SERRA DO MEL C,ENE,21891.015,64509.067,0.33934787802775074,2025-05-31 23:30:00
2025-05,CONJ. SERRA DO MEL C,REL,964.3679999999999,1716.557,0.5618036569714842,2025-05-31 23:30:00
2025-05,CONJ. SERRA DO MEL C,,0.0,23287.162,0.0,2025-05-31 23:30:00
2025-05,CONJ. SERTÃO SOLAR BARREIRAS,CNF,216.7355,219.3285,0.9881775510250607,2025-05-31 23:30:00
2025-05,CONJ. SERTÃO SOLAR BARREIRAS,ENE,5905.396,12162.7435,0.48553157435244765,2025-05-31 23:30:00
2025-05,CONJ. SERTÃO SOLAR BARREIRAS,REL,764.9275,874.185,0.8750178737910168,2025-05-31 23:30:00
2025-05,CONJ. SERTÃO SOLAR BARREIRAS,,0.0,4663.9585,0.0,2025-05-31 23:30:00
2025-05,CONJ. SIMPLICE,CNF,39.426500000000004,1967.545,0.02003842351763238,2025-05-31 23:30:00
2025-05,CONJ. SIMPLICE,ENE,851.148,6953.4085,0.12240730571201161,2025-05-31 23:30:00
2025-05,CONJ. SIMPLICE,REL,25.617,137.666,0.18608080426539597,2025-05-31 23:30:00
2025-05,CONJ. SIMPLICE,,0.0,1493.837,0.0,2025-05-31 23:30:00
2025-05,CONJ. SOL DO CERRADO,CNF,6933.24,18891.6185,0.36700084749223577,2025-05-31 23:30:00
2025-05,CONJ. SOL DO CERRADO,ENE,26830.725,69991.7495,0.3833412536716202,2025-05-31 23:30:00
2025-05,CONJ. SOL DO CERRADO,REL,3792.6265,7631.382,0.49697767717564134,2025-05-31 23:30:00
2025-05,CONJ. SOL DO CERRADO,,0.0,13381.5725,0.0,2025-05-31 23:30:00
2025-05,CONJ. SOL DO FUTURO,CNF,121.0025,165.997,0.7289438965764441,2025-05-31 23:30:00
2025-05,CONJ. SOL DO FUTURO,ENE,3370.266,9401.7845,0.3584708839050714,2025-05-31 23:30:00
2025-05,CONJ. SOL DO FUTURO,,0.0,4158.459,0.0,2025-05-31 23:30:00
2025-05,CONJ. SOL DO SERTÃO,CNF,1681.7925,2395.7605,0.7019869056193222,2025-05-31 23:30:00
2025-05,CONJ. SOL DO SERTÃO,ENE,25313.6065,46877.7445,0.5399919891623626,2025-05-31 23:30:00
2025-05,CONJ. SOL DO SERTÃO,REL,3365.5435,4092.1005,0.8224488865803761,2025-05-31 23:30:00
2025-05,CONJ. SOL DO SERTÃO,,0.0,15247.63,0.0,2025-05-31 23:30:00
2025-05,CONJ. SÃO BASÍLIO (SOLAR),CNF,28.179999999999996,83.73349999999999,0.33654391611481665,2025-05-31 23:30:00
2025-05,CONJ. SÃO BASÍLIO (SOLAR),ENE,10273.462,31422.196,0.32694920495053875,2025-05-31 23:30:00
2025-05,CONJ. SÃO BASÍLIO (SOLAR),,0.0,13517.841,0.0,2025-05-31 23:30:00
2025-05,CONJ. SÃO PEDRO,CNF,346.0535,453.5705,0.7629541603785961,2025-05-31 23:30:00
2025-05,CONJ. SÃO PEDRO,ENE,3384.417,6339.425,0.5338681347283073,2025-05-31 23:30:00
2025-05,CONJ. SÃO PEDRO,REL,556.317,644.0945,0.8637195318388838,2025-05-31 23:30:00
2025-05,CONJ. SÃO PEDRO,,0.0,2024.956,0.0,2025-05-31 23:30:00
2025-05,CONJ. TACARATU (SOLAR),CNF,4.3134999999999994,6.3195,0.6825698235619906,2025-05-31 23:30:00
2025-05,CONJ. TACARATU (SOLAR),ENE,456.1725,730.187,0.6247338010673978,2025-05-31 23:30:00
2025-05,CONJ. TACARATU (SOLAR),,0.0,217.7615,0.0,2025-05-31 23:30:00
2025-05,CONJ. TRÊS MARIAS 3 138 KV,CNF,126.7935,132.326,0.9581903783081178,2025-05-31 23:30:00
2025-05,CONJ. TRÊS MARIAS 3 138 KV,ENE,1215.684,3613.0695,0.3364684792252128,2025-05-31 23:30:00
2025-05,CONJ. TRÊS MARIAS 3 138 KV,REL,100.023,307.838,0.3249208999538718,2025-05-31 23:30:00
2025-05,CONJ. TRÊS MARIAS 3 138 KV,,0.0,2238.3445,0.0,2025-05-31 23:30:00
2025-05,CONJ. VARZEA DA PALMA 7,CNF,11.934000000000003,126.333,0.0944646291942723,2025-05-31 23:30:00
2025-05,CONJ. VARZEA DA PALMA 7,ENE,2401.312,9229.0055,0.26019184840663495,2025-05-31 23:30:00
2025-05,CONJ. VARZEA DA PALMA 7,REL,131.71,624.0515,0.21105629903942222,2025-05-31 23:30:00
2025-05,CONJ. VARZEA DA PALMA 7,,0.0,4366.2225,0.0,2025-05-31 23:30:00
2025-05,CONJ. VISTA ALEGRE - JANAÚBA,CNF,9891.8455,26303.056,0.3760720997590546,2025-05-31 23:30:00
2025-05,CONJ. VISTA ALEGRE - JANAÚBA,ENE,43224.2425,98862.7915,0.4372144650598906,2025-05-31 23:30:00
2025-05,CONJ. VISTA ALEGRE - JANAÚBA,REL,2845.647,8819.0805,0.3226693531145339,2025-05-31 23:30:00
2025-05,CONJ. VISTA ALEGRE - JANAÚBA,,0.0,19061.148,0.0,2025-05-31 23:30:00
2025-05,CONJUNTO JAIBA 4 DIST,CNF,2590.717,3883.4555,0.6671164379249357,2025-05-31 23:30:00
2025-05,CONJUNTO JAIBA 4 DIST,ENE,10689.5105,16149.302,0.661917803010929,2025-05-31 23:30:00
2025-05,CONJUNTO JAIBA 4 DIST,REL,918.1975,1241.306,0.7397027807808872,2025-05-31 23:30:00
2025-05,CONJUNTO JAIBA 4 DIST,,0.0,4429.5885,0.0,2025-05-31 23:30:00
2025-05,FLOR DE MANDACARU,CNF,9.1295,38.7205,0.23577949664906186,2025-05-31 23:30:00
2025-05,FLOR DE MANDACARU,ENE,53.458499999999994,174.5875,0.30619889740101663,2025-05-31 23:30:00
2025-05,FLOR DE MANDACARU,,0.0,36.086999999999996,0.0,2025-05-31 23:30:00
2025-05,PITOMBEIRA,CNF,1119.375,1637.8755,0.683431066647007,2025-05-31 23:30:00
2025-05,PITOMBEIRA,ENE,3905.181,7298.298,0.5350810558845364,2025-05-31 23:30:00
2025-05,PITOMBEIRA,,0.0,2109.105,0.0,2025-05-31 23:30:00
2025-05,SOL DO PIAUÍ,CNF,10.865499999999999,13.1625,0.8254890788224121,2025-05-31 23:30:00
2025-05,SOL DO PIAUÍ,ENE,3308.4455,6188.191,0.534638555920462,2025-05-31 23:30:00
2025-05,SOL DO PIAUÍ,,0.0,2341.2125,0.0,2025-05-31 23:30:00
2025-06,ASSÚ V,CNF,488.4185,1600.3695,0.3051910824344003,2025-06-30 23:30:00
2025-06,ASSÚ V,ENE,1312.3635,3174.9345,0.41335136205172107,2025-06-30 23:30:00
2025-06,ASSÚ V,REL,39.525,103.833,0.3806593279593193,2025-06-30 23:30:00
2025-06,ASSÚ V,,0.0,1725.241,0.0,2025-06-30 23:30:00
2025-06,CONJ. ABAIARA 230 KV,ENE,4313.3035,17030.0645,0.2532758170117324,2025-06-30 23:30:00
2025-06,CONJ. ABAIARA 230 KV,,0.0,15868.418,0.0,2025-06-30 23:30:00
2025-06,CONJ. ALEX,CNF,190.08749999999995,3828.2805,0.04965349325891871,2025-06-30 23:30:00
2025-06,CONJ. ALEX,ENE,4792.3495,24784.861,0.19335793329645867,2025-06-30 23:30:00
2025-06,CONJ. ALEX,,0.0,21650.473,0.0,2025-06-30 23:30:00
2025-06,CONJ. ARAXÁ,CNF,149.936,153.23250000000002,0.9784869397810516,2025-06-30 23:30:00
2025-06,CONJ. ARAXÁ,ENE,2573.8734999999997,9166.161,0.28080169004231975,2025-06-30 23:30:00
2025-06,CONJ. ARAXÁ,,0.0,6032.7795,0.0,2025-06-30 23:30:00
2025-06,CONJ. ARINOS 2 500 KV,CNF,9196.6505,16292.869,0.5644586291094589,2025-06-30 23:30:00
2025-06,CONJ. ARINOS 2 500 KV,ENE,30161.7365,99687.44,0.30256305608810896,2025-06-30 23:30:00
2025-06,CONJ. ARINOS 2 500 KV,REL,22193.365,67160.084,0.3304546938922828,2025-06-30 23:30:00
2025-06,CONJ. ARINOS 2 500 KV,,0.0,75607.294,0.0,2025-06-30 23:30:00
2025-06,CONJ. ASSU SOL,CNF,32.14800000000001,8721.7505,0.003685957308684766,2025-06-30 23:30:00
2025-06,CONJ. ASSU SOL,ENE,438.451,15922.8135,0.027536025589949917,2025-06-30 23:30:00
2025-06,CONJ. ASSU SOL,REL,0.0,864.119,0.0,2025-06-30 23:30:00
2025-06,CONJ. ASSU SOL,,0.0,9018.882,0.0,2025-06-30 23:30:00
2025-06,CONJ. AÇÚ III 230 KV,CNF,5358.272,21620.849,0.2478289358572367,2025-06-30 23:30:00
2025-06,CONJ. AÇÚ III 230 KV,ENE,13442.0875,39538.2995,0.3399763689887573,2025-06-30 23:30:00
2025-06,CONJ. AÇÚ III 230 KV,REL,671.5079999999999,2291.6355,0.2930256578762198,2025-06-30 23:30:00
2025-06,CONJ. AÇÚ III 230 KV,,0.0,22583.6995,0.0,2025-06-30 23:30:00
2025-06,CONJ. BANABUIÚ,ENE,6531.5355,22012.5835,0.2967182611709343,2025-06-30 23:30:00
2025-06,CONJ. BANABUIÚ,,0.0,20358.3515,0.0,2025-06-30 23:30:00
2025-06,CONJ. BARREIRAS II 500 KV,CNF,9481.7625,10139.624,0.9351197342228864,2025-06-30 23:30:00
2025-06,CONJ. BARREIRAS II 500 KV,ENE,24445.235,36709.335,0.6659133160543497,2025-06-30 23:30:00
2025-06,CONJ. BARREIRAS II 500 KV,REL,9645.813,10131.159,0.9520937337968933,2025-06-30 23:30:00
2025-06,CONJ. BARREIRAS II 500 KV,,0.0,22536.731,0.0,2025-06-30 23:30:00
2025-06,CONJ. BELMONTE,CNF,2565.0805,12546.636,0.20444368514397007,2025-06-30 23:30:00
2025-06,CONJ. BELMONTE,ENE,18630.442,46704.562,0.39889983338244345,2025-06-30 23:30:00
2025-06,CONJ. BELMONTE,REL,1031.8305,1881.525,0.5484011639494559,2025-06-30 23:30:00
2025-06,CONJ. BELMONTE,,0.0,33388.166,0.0,2025-06-30 23:30:00
2025-06,CONJ. BJL,CNF,576.693,671.0525,0.8593858155658461,2025-06-30 23:30:00
2025-06,CONJ. BJL,ENE,2506.8025000000002,3789.1985,0.6615653679795346,2025-06-30 23:30:00
2025-06,CONJ. BJL,REL,814.733,839.948,0.9699802844938019,2025-06-30 23:30:00
2025-06,CONJ. BJL,,0.0,2430.8585,0.0,2025-06-30 23:30:00
2025-06,CONJ. BOA HORA,ENE,3775.5615,13373.434,0.28231802691814234,2025-06-30 23:30:00
2025-06,CONJ. BOA HORA,,0.0,9705.2995,0.0,2025-06-30 23:30:00
2025-06,CONJ. BOA SORTE,CNF,530.112,738.8285,0.7175034531017686,2025-06-30 23:30:00
2025-06,CONJ. BOA SORTE,ENE,15219.5635,38108.9975,0.399369295925457,2025-06-30 23:30:00
2025-06,CONJ. BOA SORTE,,0.0,27542.6105,0.0,2025-06-30 23:30:00
2025-06,CONJ. BOM JESUS,CNF,975.3495,1129.431,0.8635759953463292,2025-06-30 23:30:00
2025-06,CONJ. BOM JESUS,ENE,3228.9635,4943.707,0.6531462119417675,2025-06-30 23:30:00
2025-06,CONJ. BOM JESUS,REL,745.5495,801.3425,0.9303755884656062,2025-06-30 23:30:00
2025-06,CONJ. BOM JESUS,,0.0,3058.0795,0.0,2025-06-30 23:30:00
2025-06,CONJ. BOM NOME,CNF,199.39999999999998,1568.806,0.12710303249732596,2025-06-30 23:30:00
2025-06,CONJ. BOM NOME,ENE,2217.1485,7073.57,0.31344123264490203,2025-06-30 23:30:00
2025-06,CONJ. BOM NOME,REL,357.19100000000003,531.01,0.6726634150016008,2025-06-30 23:30:00
2025-06,CONJ. BOM NOME,,0.0,4074.305,0.0,2025-06-30 23:30:00
2025-06,CONJ. BRÍGIDA,CNF,595.1915,4026.814,0.14780705043739295,2025-06-30 23:30:00
2025-06,CONJ. BRÍGIDA,ENE,3526.6530000000002,11288.785,0.3124032391439823,2025-06-30 23:30:00
2025-06,CONJ. BRÍGIDA,REL,519.7665000000001,775.8085,0.6699675242021711,2025-06-30 23:30:00
2025-06,CONJ. BRÍGIDA,,0.0,5723.999,0.0,2025-06-30 23:30:00
2025-06,CONJ. CALCÁRIO,CNF,1204.1135,2313.1745,0.5205458991528741,2025-06-30 23:30:00
2025-06,CONJ. CALCÁRIO,ENE,1217.5065,4070.1435,0.2991310994317522,2025-06-30 23:30:00
2025-06,CONJ. CALCÁRIO,REL,0.0,79.2805,0.0,2025-06-30 23:30:00
2025-06,CONJ. CALCÁRIO,,0.0,3528.857,0.0,2025-06-30 23:30:00
2025-06,CONJ. CASTILHO,ENE,7011.585,19873.387,0.3528127842526289,2025-06-30 23:30:00
2025-06,CONJ. CASTILHO,,0.0,13298.3905,0.0,2025-06-30 23:30:00
2025-06,CONJ. CIRANDA,CNF,1161.3305,6369.2785,0.18233313239482304,2025-06-30 23:30:00
2025-06,CONJ. CIRANDA,ENE,9075.5355,24638.9975,0.36834029063073687,2025-06-30 23:30:00
2025-06,CONJ. CIRANDA,REL,487.192,1048.959,0.46445285278070925,2025-06-30 23:30:00
2025-06,CONJ. CIRANDA,,0.0,14676.187,0.0,2025-06-30 23:30:00
2025-06,CONJ. DRACENA,CNF,14.268,81.633,0.17478225717540702,2025-06-30 23:30:00
2025-06,CONJ. DRACENA,ENE,1386.37,4672.8605,0.296685509871309,2025-06-30 23:30:00
2025-06,CONJ. DRACENA,,0.0,2498.256,0.0,2025-06-30 23:30:00
2025-06,CONJ. FLORESTA,CNF,2980.0225,3983.1955,0.7481486911701924,2025-06-30 23:30:00
2025-06,CONJ. FLORESTA,ENE,4318.224,7639.2885,0.5652652076171754,2025-06-30 23:30:00
2025-06,CONJ. FLORESTA,,0.0,4763.4695,0.0,2025-06-30 23:30:00
2025-06,CONJ. FRANCISCO SÁ,CNF,2405.577,4017.6795,0.5987478593053528,2025-06-30 23:30:00
2025-06,CONJ. FRANCISCO SÁ,ENE,3702.729,8336.553,0.44415587593577344,2025-06-30 23:30:00
2025-06,CONJ. FRANCISCO SÁ,REL,53.597,92.272,0.5808587653892838,2025-06-30 23:30:00
2025-06,CONJ. FRANCISCO SÁ,,0.0,3143.697,0.0,2025-06-30 23:30:00
2025-06,CONJ. FUTURA,ENE,17576.388,66533.6255,0.26417300827834794,2025-06-30 23:30:00
2025-06,CONJ. FUTURA,REL,834.7570000000001,2860.2585,0.2918466984714843,2025-06-30 23:30:00
2025-06,CONJ. FUTURA,,0.0,56129.5645,0.0,2025-06-30 23:30:00
2025-06,CONJ. FV SJP,CNF,258.458,814.7075,0.3172402365266062,2025-06-30 23:30:00
2025-06,CONJ. FV SJP,ENE,1807.011,9073.2475,0.19915812943491293,2025-06-30 23:30:00
2025-06,CONJ. FV SJP,,0.0,7637.9305,0.0,2025-06-30 23:30:00
2025-06,CONJ. GILBUÉS II 500 KV,CNF,11389.671,16072.5605,0.7086407296460325,2025-06-30 23:30:00
2025-06,CONJ. GILBUÉS II 500 KV,ENE,21882.805,60163.7265,0.3637209041564272,2025-06-30 23:30:00
2025-06,CONJ. GILBUÉS II 500 KV,REL,5518.3785,6379.01,0.8650838452988786,2025-06-30 23:30:00
2025-06,CONJ. GILBUÉS II 500 KV,,0.0,44744.9195,0.0,2025-06-30 23:30:00
2025-06,CONJ. GUAIMBÊ,ENE,2123.512,7048.4295,0.30127448958665193,2025-06-30 23:30:00
2025-06,CONJ. GUAIMBÊ,,0.0,5573.3565,0.0,2025-06-30 23:30:00
2025-06,CONJ. HELIO VALGAS,CNF,3761.1445,4098.5345,0.9176803318356842,2025-06-30 23:30:00
2025-06,CONJ. HELIO VALGAS,ENE,16283.6415,55743.1355,0.2921192242585636,2025-06-30 23:30:00
2025-06,CONJ. HELIO VALGAS,,0.0,39570.553,0.0,2025-06-30 23:30:00
2025-06,CONJ. HORIZONTE,CNF,1459.297,1548.1845,0.9425859773173029,2025-06-30 23:30:00
